事業單位名稱,違反法令條,違反法規內容,處分書文號,處分日期
台光電子材料股份有限公司/董定宇,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,110年府勞資字第1103934987號,110/11/08
欣銓科技股份有限公司/盧志遠,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,111年府勞資字第1113934047號,111/09/15
頎邦科技股份有限公司/吳非艱,性別工作平等法第13條第2項,雇主於知悉前條性騷擾之情形時，應採取立即有效之糾正及補救措施。,111年府勞資字第1113934055號,111/09/15
