編號,事業單位名稱,代表人,違反法令條,違反法規內容,處分書文號,處分日期
1,飛斯特運通股份有限公司,鍾運豐,性別工作平等法第 11 條,懷孕歧視,府勞條字第1050180737 號函,105/7/21
2,崧虹科技股份有限公司,孫貽謀,性別工作平等法第 13 條,職場性騷擾,府勞條字第1050190383 號函,105/8/2
3,維榮食品有限公司,楊榮泰,性別工作平等法第 21 條,"依法請假
受不利處
分-陪產假",府勞條字第1050218845 號函,105/9/1
